Locus outliers:  0.06533062 (0.06218895,0.06844747)...
  TP178[4]: 0.2097336  5.988904
  TP188[5]: 0.1293443  4.202576
  TP326[13]: 0.001376126  36.46935
  TP700[24]: 0.1546634  8.360424
  TP802[26]: 0.01208703  4.105336
  TP812[27]: 0.1571464  7.923965
  TP2592[81]: 0.002273171  18.75992
  TP4458[115]: 0.08770032  4.361263
  TP4947[127]: 0.1682067  8.558748
  TP5368[135]: 0.1240375  5.374562
  TP5518[137]: 0.1490317  6.63144
  TP5893[144]: 0.1713011  5.964166
  TP6429[159]: 0.1591638  7.783583
  TP6585[164]: 0.1274095  4.025732
  TP6793[171]: 0.009156085  6.808445
  TP6828[176]: 0.1163131  8.685886
  TP6867[178]: 0.1228942  6.318687
  TP7530[204]: 0.128897  4.416559
  TP7698[208]: 0.2429186  14.49315
  TP9148[239]: 0.01379069  4.700608
  TP9380[240]: 0.01205132  4.713346
  TP9470[243]: 0.01167665  4.754513
  TP9890[248]: 0.1424956  4.264059
  TP13583[274]: 0.1516085  10.79893
  TP13843[281]: 0.1790677  4.046461
  TP14363[288]: 0.1913375  9.349235
  TP14807[303]: 0.002185042  28.64798
  TP14911[308]: 0.01128531  4.139998
  TP15921[329]: 0.1950674  5.124047
  TP16507[342]: 0.1673043  9.890363
  TP18212[371]: 0.1316328  6.447051
  TP18922[380]: 0.2340572  7.233831
  TP19069[381]: 0.1569953  7.551131
  TP19228[387]: 0.1673615  4.923326
  TP19356[391]: 0.01231843  3.923629
  TP19908[401]: 0.1421378  8.361584
  TP20607[406]: 0.0004718591  81.03868
  TP21716[428]: 0.1012271  5.473926
  TP22010[433]: 0.1387535  7.756204
  TP22349[448]: 0.1742351  5.58108
  TP22611[453]: 0.1556902  4.379501
  TP22617[454]: 0.2292232  9.134842
  TP22664[458]: 0.114059  4.130785
  TP23124[470]: 0.00286533  20.89683
  TP23172[473]: 0.134432  6.204581
  TP23240[476]: 0.2299757  8.792023
  TP23338[480]: 0.007905773  6.803167
  TP23401[482]: 0.007483419  7.678869
  TP23755[489]: 0.1451604  4.045262
  TP24512[503]: 0.1809449  9.081112
  TP25664[520]: 0.1241447  4.040096
  TP25848[526]: 0.2047531  5.348186
  TP26245[533]: 0.1828399  5.768615
  TP27686[556]: 0.1474883  7.512194
  TP27728[559]: 0.09612136  5.282571
